Relatório de palavras-chave da rede de pesquisa
1 de abril de 2026 - 30 de abril de 2026
Status da palavra-chave,Palavra-chave,Tipo de corresp.,Status,Motivos do status,Conversões,Código da moeda,Custo / conv.,URL final,Cliques,Impr.,CTR,CPC méd.,Custo,Taxa de conv.
Ativado,[abrir epp],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[financeiro terceirizado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[fazer itr],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[cno obra],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[gruber contador],Correspondência exata,Não qualificado,raramente exibido,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilista online""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""análise tributária""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""habilitação licitação""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regularizar obra],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador toledo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""escritório de contabilidade cascavel""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade digital""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""holding familiar""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador simples nacional""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade lucro presumido""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir ltda],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""mei virou me""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""registro de empregado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[mudar de contador],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularização de empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade lucro real""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""escritório de contabilidade perto de mim""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[retificar imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[planejamento sucessório holding],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Pausado,[gruber contabilidade],Correspondência exata,Pausado,pausado,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularizar imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[mei desenquadrado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[declaração imposto de renda 2026],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritorio de contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""documentação para licitação""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir microempresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[alterar cnae],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[saída de sócio],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[certificado digital],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,3,67,"4,48%","9,60","28,80","0,00%"
Ativado,"""imposto de renda 2026""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,13,"0,00%",0,"0,00","0,00%"
Ativado,[abrir cnpj],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,6,"0,00%",0,"0,00","0,00%"
Ativado,[regularizar mei],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,3,"0,00%",0,"0,00","0,00%"
Ativado,[e-cnpj],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,5,"0,00%",0,"0,00","0,00%"
Ativado,"""abertura de cnpj""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,18,234,"7,69%","9,30","167,43","0,00%"
Ativado,"""serviço de contabilidade online""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""desenquadramento mei""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador lucro real""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[habilitação licitação],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[imposto de renda atrasado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador para abrir empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[trocar de contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[itr atrasado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""planejamento sucessório""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""admissão de empregado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""bpo contas a pagar e receber""",Correspondência de frase,Não qualificado,raramente exibido,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""e-cnpj""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir holding""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Pausado,"""gruber contabilidade""",Correspondência de frase,Pausado,pausado,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade ecommerce],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador sao paulo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""cadastro nacional de obras""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Pausado,"""contabilidade gruber""",Correspondência de frase,Pausado,pausado,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Pausado,"""abertura de empresa""",Correspondência de frase,Pausado,pausado; baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir firma],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularizar empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularização cno""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""escritório de contabilidade online""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador em sp""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Pausado,[contabilidade gruber],Correspondência exata,Pausado,pausado,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[fazer imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilista online],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[alteração contratual],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularização mei""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""transferência de contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regime tributário empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""troca de contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[departamento pessoal terceirizado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[emissão certificado digital],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""retificação imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade sp],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""renovar certificado digital""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[holding familiar],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[terceirizar financeiro],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""imposto de renda atrasado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir microempresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""consultoria esocial""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador cascavel""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[site para contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[planejamento tributário],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""fechar empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""declaração imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[quanto custa abrir empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""malha fina imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[balanço para licitação],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[renovar certificado digital],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularização de obra""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[iniciar empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""alteração contrato social""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador lucro real],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir empresa lucro presumido],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regularização mei],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""transferir contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[bpo contas a pagar e receber],Correspondência exata,Não qualificado,raramente exibido,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador para empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[assessoria em licitações],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[constituição de holding],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""declaração itr""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""alterar contrato social""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilizei telefone],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[diagnóstico tributário],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""retificar imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade perto de mim],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[admissão de empregado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[transferir contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[bpo fluxo de caixa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""gruber ir""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""conversão mei para me""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritório de contabilidade online],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[serviço de contabilidade online],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritorio de contabilidade em sp],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilizei telefone""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[documentação para licitação],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade contábil],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""entrada de sócio""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador empresarial],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""escritorio de contabilidade em sp""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""mei excedeu limite""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade sao paulo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritório de contabilidade perto de mim],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir empresa lucro real],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[certidões para licitação],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""mudança de cnae""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""bpo fluxo de caixa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador em sao paulo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[declaração imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""saída de sócio""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[baixa de empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""terceirizar financeiro""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritório de contabilidade cascavel],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[declaração itr],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""cei obra""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade para empresas],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""certificado digital empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade digital],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""trocar contador""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade para abrir empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""planejamento sucessório holding""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[criar holding],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
 --,,"Total: Todas as palavras-chave, exceto as removidas", --,,"0,00",BRL,"0,00",,90,1.289,"6,98%","11,50","1034,88","0,00%"
,,Total: Palavras-chave no seu grupo de anúncios,,,"0,00",BRL,"0,00",,90,1.289,"6,98%","11,50","1034,88","0,00%"
,,Total: Suas palavras-chave,,,"0,00",BRL,"0,00",,90,1.289,"6,98%","11,50","1034,88","0,00%"
,,Total: Correspondências expandidas da AI Max,,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
,,Total: Correspondências de páginas de destino da AI Max,,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
,,Total: Inclusões de URL no seu grupo de anúncios,,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
,,Total: Grupo de anúncios,,,"0,00",BRL,"0,00",,90,1.289,"6,98%","11,50","1034,88","0,00%"
